,Retail_LGD_pc,Unemployment_Rate,10Y_Treasury_Yield,3M_Treasury_Rate,Real_Disposable_Income,Real_GDP_Growth,HPI_YoY,CPI_Inflation_QoQ,LGD_Lag1,LGD_Lag2,LGD_Lag3,LGD_Lag4,Unemployment_Rate_Lag1,Unemployment_Rate_Lag2,Unemployment_Rate_Lag3,Unemployment_Rate_Lag4,10Y_Treasury_Yield_Lag1,10Y_Treasury_Yield_Lag2,10Y_Treasury_Yield_Lag3,10Y_Treasury_Yield_Lag4,3M_Treasury_Rate_Lag1,3M_Treasury_Rate_Lag2,3M_Treasury_Rate_Lag3,3M_Treasury_Rate_Lag4,Real_Disposable_Income_Lag1,Real_Disposable_Income_Lag2,Real_Disposable_Income_Lag3,Real_Disposable_Income_Lag4,Real_GDP_Growth_Lag1,Real_GDP_Growth_Lag2,Real_GDP_Growth_Lag3,Real_GDP_Growth_Lag4,HPI_YoY_Lag1,HPI_YoY_Lag2,HPI_YoY_Lag3,HPI_YoY_Lag4
2003Q4,0.038250000000000006,5.833333333333333,4.285161290322581,0.9166666666666666,11029.3,0.0464288559270524,0.095906131064869,0.015181637448039353,0.03716999999999991,0.03897,0.04041,0.042390000000000004,6.133333333333333,6.133333333333333,5.866666666666667,5.866666666666667,4.22765625,3.6206349206349207,3.92,4.004838709677419,0.93,1.04,1.1566666666666665,1.3333333333333333,10999.533333333333,10815.1,10693.633333333331,10690.866666666669,0.0665279982788424,0.0354248669148598,0.0210656794322021,0.0049442021020782,0.0903309317115701,0.0916838700418403,0.0967963243415583,0.0931024760194951
2004Q1,0.03699,5.7,4.01,0.9166666666666666,11079.266666666668,0.0226660581582773,0.1077793956193693,0.033849477853799215,0.038250000000000006,0.03716999999999991,0.03897,0.04041,5.833333333333333,6.133333333333333,6.133333333333333,5.866666666666667,4.285161290322581,4.22765625,3.6206349206349207,3.92,0.9166666666666666,0.93,1.04,1.1566666666666665,11029.3,10999.533333333333,10815.1,10693.633333333331,0.0464288559270524,0.0665279982788424,0.0354248669148598,0.0210656794322021,0.095906131064869,0.0903309317115701,0.0916838700418403,0.0967963243415583
2004Q2,0.03609,5.599999999999999,4.597096774193548,1.0766666666666669,11192.666666666666,0.0309980929496846,0.1250960682792652,0.03142296018568036,0.03699,0.038250000000000006,0.03716999999999991,0.03897,5.7,5.833333333333333,6.133333333333333,6.133333333333333,4.01,4.285161290322581,4.22765625,3.6206349206349207,0.9166666666666666,0.9166666666666666,0.93,1.04,11079.266666666668,11029.3,10999.533333333333,10815.1,0.0226660581582773,0.0464288559270524,0.0665279982788424,0.0354248669148598,0.1077793956193693,0.095906131064869,0.0903309317115701,0.0916838700418403
2004Q3,0.03555,5.433333333333334,4.30140625,1.4866666666666666,11264.9,0.0379437555517236,0.131398856974662,0.025509300265722956,0.03609,0.03699,0.038250000000000006,0.03716999999999991,5.599999999999999,5.7,5.833333333333333,6.133333333333333,4.597096774193548,4.01,4.285161290322581,4.22765625,1.0766666666666669,0.9166666666666666,0.9166666666666666,0.93,11192.666666666666,11079.266666666668,11029.3,10999.533333333333,0.0309980929496846,0.0226660581582773,0.0464288559270524,0.0665279982788424,0.1250960682792652,0.1077793956193693,0.095906131064869,0.0903309317115701
2004Q4,0.035190000000000006,5.433333333333334,4.175806451612903,2.0066666666666664,11395.866666666669,0.0408083251448383,0.1347112678085944,0.042950184826614723,0.03555,0.03609,0.03699,0.038250000000000006,5.433333333333334,5.599999999999999,5.7,5.833333333333333,4.30140625,4.597096774193548,4.01,4.285161290322581,1.4866666666666666,1.0766666666666669,0.9166666666666666,0.9166666666666666,11264.9,11192.666666666666,11079.266666666668,11029.3,0.0379437555517236,0.0309980929496846,0.0226660581582773,0.0464288559270524,0.131398856974662,0.1250960682792652,0.1077793956193693,0.095906131064869
2005Q1,0.033029999999999914,5.3,4.303606557377049,2.536666666666666,11241.433333333334,0.0443745341678329,0.1401550561955706,0.020202020202019888,0.035190000000000006,0.03555,0.03609,0.03699,5.433333333333334,5.433333333333334,5.599999999999999,5.7,4.175806451612903,4.30140625,4.597096774193548,4.01,2.0066666666666664,1.4866666666666666,1.0766666666666669,0.9166666666666666,11395.866666666669,11264.9,11192.666666666666,11079.266666666668,0.0408083251448383,0.0379437555517236,0.0309980929496846,0.0226660581582773,0.1347112678085944,0.131398856974662,0.1250960682792652,0.1077793956193693
2005Q2,0.032940000000000004,5.1000000000000005,4.15859375,2.8633333333333333,11344.133333333331,0.0197049781924292,0.1427531379624929,0.027031710275514875,0.033029999999999914,0.035190000000000006,0.03555,0.03609,5.3,5.433333333333334,5.433333333333334,5.599999999999999,4.303606557377049,4.175806451612903,4.30140625,4.597096774193548,2.536666666666666,2.0066666666666664,1.4866666666666666,1.0766666666666669,11241.433333333334,11395.866666666669,11264.9,11192.666666666666,0.0443745341678329,0.0408083251448383,0.0379437555517236,0.0309980929496846,0.1401550561955706,0.1347112678085944,0.131398856974662,0.1250960682792652
2005Q3,0.03492,4.966666666666667,4.21515625,3.36,11385.866666666669,0.0313525613802916,0.1439036552053072,0.06058519793459638,0.032940000000000004,0.033029999999999914,0.035190000000000006,0.03555,5.1000000000000005,5.3,5.433333333333334,5.433333333333334,4.15859375,4.303606557377049,4.175806451612903,4.30140625,2.8633333333333333,2.536666666666666,2.0066666666666664,1.4866666666666666,11344.133333333331,11241.433333333334,11395.866666666669,11264.9,0.0197049781924292,0.0443745341678329,0.0408083251448383,0.0379437555517236,0.1427531379624929,0.1401550561955706,0.1347112678085944,0.131398856974662
2005Q4,0.03212999999999991,4.966666666666667,4.488196721311475,3.826666666666666,11488.0,0.0222206615860693,0.1398567503841579,0.03730077992539815,0.03492,0.032940000000000004,0.033029999999999914,0.035190000000000006,4.966666666666667,5.1000000000000005,5.3,5.433333333333334,4.21515625,4.15859375,4.303606557377049,4.175806451612903,3.36,2.8633333333333333,2.536666666666666,2.0066666666666664,11385.866666666669,11344.133333333331,11241.433333333334,11395.866666666669,0.0313525613802916,0.0197049781924292,0.0443745341678329,0.0408083251448383,0.1439036552053072,0.1427531379624929,0.1401550561955706,0.1347112678085944
2006Q1,0.035190000000000006,4.733333333333333,4.577096774193548,4.3933333333333335,11700.7,0.0538153507394989,0.1200946092846149,0.020829833697296074,0.03212999999999991,0.03492,0.032940000000000004,0.033029999999999914,4.966666666666667,4.966666666666667,5.1000000000000005,5.3,4.488196721311475,4.21515625,4.15859375,4.303606557377049,3.826666666666666,3.36,2.8633333333333333,2.536666666666666,11488.0,11385.866666666669,11344.133333333331,11241.433333333334,0.0222206615860693,0.0313525613802916,0.0197049781924292,0.0443745341678329,0.1398567503841579,0.1439036552053072,0.1427531379624929,0.1401550561955706
2006Q2,0.03789,4.633333333333333,5.072698412698412,4.703333333333333,11744.366666666669,0.0103501105398216,0.0865397472097908,0.03609625668449201,0.035190000000000006,0.03212999999999991,0.03492,0.032940000000000004,4.733333333333333,4.966666666666667,4.966666666666667,5.1000000000000005,4.577096774193548,4.488196721311475,4.21515625,4.15859375,4.3933333333333335,3.826666666666666,3.36,2.8633333333333333,11700.7,11488.0,11385.866666666669,11344.133333333331,0.0538153507394989,0.0222206615860693,0.0313525613802916,0.0197049781924292,0.1200946092846149,0.1398567503841579,0.1439036552053072,0.1427531379624929
2006Q3,0.03771,4.633333333333334,4.893492063492064,4.906666666666666,11761.333333333334,0.0059982370252624,0.0484651379641687,0.037760847962901245,0.03789,0.035190000000000006,0.03212999999999991,0.03492,4.633333333333333,4.733333333333333,4.966666666666667,4.966666666666667,5.072698412698412,4.577096774193548,4.488196721311475,4.21515625,4.703333333333333,4.3933333333333335,3.826666666666666,3.36,11744.366666666669,11700.7,11488.0,11385.866666666669,0.0103501105398216,0.0538153507394989,0.0222206615860693,0.0313525613802916,0.0865397472097908,0.1200946092846149,0.1398567503841579,0.1439036552053072
2006Q4,0.03591,4.433333333333334,4.630645161290323,4.903333333333333,11904.733333333332,0.0343779920244751,0.0229769803115464,-0.01640689089417524,0.03771,0.03789,0.035190000000000006,0.03212999999999991,4.633333333333334,4.633333333333333,4.733333333333333,4.966666666666667,4.893492063492064,5.072698412698412,4.577096774193548,4.488196721311475,4.906666666666666,4.703333333333333,4.3933333333333335,3.826666666666666,11761.333333333334,11744.366666666669,11700.7,11488.0,0.0059982370252624,0.0103501105398216,0.0538153507394989,0.0222206615860693,0.0484651379641687,0.0865397472097908,0.1200946092846149,0.1398567503841579
2007Q1,0.03609,4.5,4.679032258064517,4.983333333333333,11995.9,0.0120334266682258,0.0042232720267849,0.039215815485997396,0.03591,0.03771,0.03789,0.035190000000000006,4.433333333333334,4.633333333333334,4.633333333333333,4.733333333333333,4.630645161290323,4.893492063492064,5.072698412698412,4.577096774193548,4.903333333333333,4.906666666666666,4.703333333333333,4.3933333333333335,11904.733333333332,11761.333333333334,11744.366666666669,11700.7,0.0343779920244751,0.0059982370252624,0.0103501105398216,0.0538153507394989,0.0229769803115464,0.0484651379641687,0.0865397472097908,0.1200946092846149
2007Q2,0.036539999999999996,4.5,4.84609375,4.736666666666667,12055.333333333334,0.0244704783197855,-0.0127113966429899,0.045302153026914205,0.03609,0.03591,0.03771,0.03789,4.5,4.433333333333334,4.633333333333334,4.633333333333333,4.679032258064517,4.630645161290323,4.893492063492064,5.072698412698412,4.983333333333333,4.903333333333333,4.906666666666666,4.703333333333333,11995.9,11904.733333333332,11761.333333333334,11744.366666666669,0.0120334266682258,0.0343779920244751,0.0059982370252624,0.0103501105398216,0.0042232720267849,0.0229769803115464,0.0484651379641687,0.0865397472097908
2007Q3,0.03987,4.666666666666667,4.738412698412698,4.303333333333334,12075.633333333331,0.0230410318384493,-0.0232461872456882,0.02532049886028709,0.036539999999999996,0.03609,0.03591,0.03771,4.5,4.5,4.433333333333334,4.633333333333334,4.84609375,4.679032258064517,4.630645161290323,4.893492063492064,4.736666666666667,4.983333333333333,4.903333333333333,4.906666666666666,12055.333333333334,11995.9,11904.733333333332,11761.333333333334,0.0244704783197855,0.0120334266682258,0.0343779920244751,0.0059982370252624,-0.0127113966429899,0.0042232720267849,0.0229769803115464,0.0484651379641687
2007Q4,0.0414,4.8,4.266612903225807,3.39,12090.333333333334,0.025129469272505,-0.0451722867312985,0.04906567150302177,0.03987,0.036539999999999996,0.03609,0.03591,4.666666666666667,4.5,4.5,4.433333333333334,4.738412698412698,4.84609375,4.679032258064517,4.630645161290323,4.303333333333334,4.736666666666667,4.983333333333333,4.903333333333333,12075.633333333331,12055.333333333334,11995.9,11904.733333333332,0.0230410318384493,0.0244704783197855,0.0120334266682258,0.0343779920244751,-0.0232461872456882,-0.0127113966429899,0.0042232720267849,0.0229769803115464
2008Q1,0.04275,5.0,3.6652459016393446,2.043333333333333,12141.6,-0.017070572835979,-0.0716361849328707,0.04332754260304128,0.0414,0.03987,0.036539999999999996,0.03609,4.8,4.666666666666667,4.5,4.5,4.266612903225807,4.738412698412698,4.84609375,4.679032258064517,3.39,4.303333333333334,4.736666666666667,4.983333333333333,12090.333333333334,12075.633333333331,12055.333333333334,11995.9,0.025129469272505,0.0230410318384493,0.0244704783197855,0.0120334266682258,-0.0451722867312985,-0.0232461872456882,-0.0127113966429899,0.0042232720267849
2008Q2,0.04401,5.333333333333333,3.8815625,1.6266666666666667,12391.2,0.0238171304725174,-0.0819116819509082,0.05203749281304226,0.04275,0.0414,0.03987,0.036539999999999996,5.0,4.8,4.666666666666667,4.5,3.6652459016393446,4.266612903225807,4.738412698412698,4.84609375,2.043333333333333,3.39,4.303333333333334,4.736666666666667,12141.6,12090.333333333334,12075.633333333331,12055.333333333334,-0.017070572835979,0.025129469272505,0.0230410318384493,0.0244704783197855,-0.0716361849328707,-0.0451722867312985,-0.0232461872456882,-0.0127113966429899
2008Q3,0.04311,6.0,3.8621875,1.4933333333333332,12152.766666666668,-0.0210103220206754,-0.089664272534973,0.061675221500339994,0.04401,0.04275,0.0414,0.03987,5.333333333333333,5.0,4.8,4.666666666666667,3.8815625,3.6652459016393446,4.266612903225807,4.738412698412698,1.6266666666666667,2.043333333333333,3.39,4.303333333333334,12391.2,12141.6,12090.333333333334,12075.633333333331,0.0238171304725174,-0.017070572835979,0.025129469272505,0.0230410318384493,-0.0819116819509082,-0.0716361849328707,-0.0451722867312985,-0.0232461872456882
2008Q4,0.05066999999999991,6.866666666666667,3.234677419354839,0.2966666666666667,12291.733333333332,-0.0875610638119246,-0.1107376617550051,-0.09160761091895431,0.04311,0.04401,0.04275,0.0414,6.0,5.333333333333333,5.0,4.8,3.8621875,3.8815625,3.6652459016393446,4.266612903225807,1.4933333333333332,1.6266666666666667,2.043333333333333,3.39,12152.766666666668,12391.2,12141.6,12090.333333333334,-0.0210103220206754,0.0238171304725174,-0.017070572835979,0.025129469272505,-0.089664272534973,-0.0819116819509082,-0.0716361849328707,-0.0451722867312985
2009Q1,0.05949000000000001,8.266666666666667,2.7362295081967214,0.2133333333333333,12282.033333333333,-0.045394971899292,-0.1272716538919444,-0.027514784598454245,0.05066999999999991,0.04311,0.04401,0.04275,6.866666666666667,6.0,5.333333333333333,5.0,3.234677419354839,3.8621875,3.8815625,3.6652459016393446,0.2966666666666667,1.4933333333333332,1.6266666666666667,2.043333333333333,12291.733333333332,12152.766666666668,12391.2,12141.6,-0.0875610638119246,-0.0210103220206754,0.0238171304725174,-0.017070572835979,-0.1107376617550051,-0.089664272534973,-0.0819116819509082,-0.0716361849328707
2009Q2,0.061829999999999996,9.3,3.320793650793651,0.1733333333333333,12364.433333333334,-0.0071460380254042,-0.1117269358548428,0.021270284226370784,0.05949000000000001,0.05066999999999991,0.04311,0.04401,8.266666666666667,6.866666666666667,6.0,5.333333333333333,2.7362295081967214,3.234677419354839,3.8621875,3.8815625,0.2133333333333333,0.2966666666666667,1.4933333333333332,1.6266666666666667,12282.033333333333,12291.733333333332,12152.766666666668,12391.2,-0.045394971899292,-0.0875610638119246,-0.0210103220206754,0.0238171304725174,-0.1272716538919444,-0.1107376617550051,-0.089664272534973,-0.0819116819509082
2009Q3,0.05967,9.633333333333333,3.5178125,0.1566666666666666,12214.7,0.0140476958070019,-0.0830637996824551,0.034415733441994334,0.061829999999999996,0.05949000000000001,0.05066999999999991,0.04311,9.3,8.266666666666667,6.866666666666667,6.0,3.320793650793651,2.7362295081967214,3.234677419354839,3.8621875,0.1733333333333333,0.2133333333333333,0.2966666666666667,1.4933333333333332,12364.433333333334,12282.033333333333,12291.733333333332,12152.766666666668,-0.0071460380254042,-0.045394971899292,-0.0875610638119246,-0.0210103220206754,-0.1117269358548428,-0.1272716538919444,-0.1107376617550051,-0.089664272534973
2009Q4,0.057330000000000006,9.933333333333334,3.4640322580645164,0.0566666666666666,12232.6,0.0432365460327428,-0.0525721712956629,0.03131733412586346,0.05967,0.061829999999999996,0.05949000000000001,0.05066999999999991,9.633333333333333,9.3,8.266666666666667,6.866666666666667,3.5178125,3.320793650793651,2.7362295081967214,3.234677419354839,0.1566666666666666,0.1733333333333333,0.2133333333333333,0.2966666666666667,12214.7,12364.433333333334,12282.033333333333,12291.733333333332,0.0140476958070019,-0.0071460380254042,-0.045394971899292,-0.0875610638119246,-0.0830637996824551,-0.1117269358548428,-0.1272716538919444,-0.1107376617550051
2010Q1,0.052110000000000004,9.833333333333334,3.717868852459016,0.1066666666666666,12306.033333333333,0.019380038022744,-0.0266860583102213,0.006340137308206373,0.057330000000000006,0.05967,0.061829999999999996,0.05949000000000001,9.933333333333334,9.633333333333333,9.3,8.266666666666667,3.4640322580645164,3.5178125,3.320793650793651,2.7362295081967214,0.0566666666666666,0.1566666666666666,0.1733333333333333,0.2133333333333333,12232.6,12214.7,12364.433333333334,12282.033333333333,0.0432365460327428,0.0140476958070019,-0.0071460380254042,-0.045394971899292,-0.0525721712956629,-0.0830637996824551,-0.1117269358548428,-0.1272716538919444
2010Q2,0.045810000000000003,9.633333333333333,3.4925,0.1466666666666666,12510.566666666666,0.038703444732496,-0.0107393954650891,-0.0014107789646726765,0.052110000000000004,0.057330000000000006,0.05967,0.061829999999999996,9.833333333333334,9.933333333333334,9.633333333333333,9.3,3.717868852459016,3.4640322580645164,3.5178125,3.320793650793651,0.1066666666666666,0.0566666666666666,0.1566666666666666,0.1733333333333333,12306.033333333333,12232.6,12214.7,12364.433333333334,0.019380038022744,0.0432365460327428,0.0140476958070019,-0.0071460380254042,-0.0266860583102213,-0.0525721712956629,-0.0830637996824551,-0.1117269358548428
2010Q3,0.04122,9.466666666666669,2.78453125,0.1566666666666666,12578.5,0.0308433974418926,-0.0276028733593471,0.011725868702177955,0.045810000000000003,0.052110000000000004,0.057330000000000006,0.05967,9.633333333333333,9.833333333333334,9.933333333333334,9.633333333333333,3.4925,3.717868852459016,3.4640322580645164,3.5178125,0.1466666666666666,0.1066666666666666,0.0566666666666666,0.1566666666666666,12510.566666666666,12306.033333333333,12232.6,12214.7,0.038703444732496,0.019380038022744,0.0432365460327428,0.0140476958070019,-0.0107393954650891,-0.0266860583102213,-0.0525721712956629,-0.0830637996824551
2010Q4,0.03726,9.5,2.8783870967741936,0.1366666666666667,12626.066666666666,0.0210044104330746,-0.0397780605798042,0.03238896120085144,0.04122,0.045810000000000003,0.052110000000000004,0.057330000000000006,9.466666666666669,9.633333333333333,9.833333333333334,9.933333333333334,2.78453125,3.4925,3.717868852459016,3.4640322580645164,0.1566666666666666,0.1466666666666666,0.1066666666666666,0.0566666666666666,12578.5,12510.566666666666,12306.033333333333,12232.6,0.0308433974418926,0.038703444732496,0.019380038022744,0.0432365460327428,-0.0276028733593471,-0.0107393954650891,-0.0266860583102213,-0.0525721712956629
2011Q1,0.03438,9.033333333333331,3.4574193548387098,0.1266666666666666,12753.133333333331,-0.0094881958843604,-0.0396728869120015,0.04268870894572441,0.03726,0.04122,0.045810000000000003,0.052110000000000004,9.5,9.466666666666669,9.633333333333333,9.833333333333334,2.8783870967741936,2.78453125,3.4925,3.717868852459016,0.1366666666666667,0.1566666666666666,0.1466666666666666,0.1066666666666666,12626.066666666666,12578.5,12510.566666666666,12306.033333333333,0.0210044104330746,0.0308433974418926,0.038703444732496,0.019380038022744,-0.0397780605798042,-0.0276028733593471,-0.0107393954650891,-0.0266860583102213
2011Q2,0.03285,9.066666666666666,3.2014285714285715,0.0466666666666666,12727.833333333334,0.0270632917257467,-0.0416789737484265,0.04548054361679643,0.03438,0.03726,0.04122,0.045810000000000003,9.033333333333331,9.5,9.466666666666669,9.633333333333333,3.4574193548387098,2.8783870967741936,2.78453125,3.4925,0.1266666666666666,0.1366666666666667,0.1566666666666666,0.1466666666666666,12753.133333333331,12626.066666666666,12578.5,12510.566666666666,-0.0094881958843604,0.0210044104330746,0.0308433974418926,0.038703444732496,-0.0396728869120015,-0.0397780605798042,-0.0276028733593471,-0.0107393954650891
2011Q3,0.031050000000000005,9.0,2.41421875,0.0233333333333333,12795.666666666666,-0.0008925094366856,-0.0326227228162977,0.02608263260625865,0.03285,0.03438,0.03726,0.04122,9.066666666666666,9.033333333333331,9.5,9.466666666666669,3.2014285714285715,3.4574193548387098,2.8783870967741936,2.78453125,0.0466666666666666,0.1266666666666666,0.1366666666666667,0.1566666666666666,12727.833333333334,12753.133333333331,12626.066666666666,12578.5,0.0270632917257467,-0.0094881958843604,0.0210044104330746,0.0308433974418926,-0.0416789737484265,-0.0396728869120015,-0.0397780605798042,-0.0276028733593471
2011Q4,0.02925,8.633333333333333,2.0467213114754097,0.0133333333333333,12824.366666666669,0.0449219622703198,-0.0360681933005134,0.017956106639453573,0.031050000000000005,0.03285,0.03438,0.03726,9.0,9.066666666666666,9.033333333333331,9.5,2.41421875,3.2014285714285715,3.4574193548387098,2.8783870967741936,0.0233333333333333,0.0466666666666666,0.1266666666666666,0.1366666666666667,12795.666666666666,12727.833333333334,12753.133333333331,12626.066666666666,-0.0008925094366856,0.0270632917257467,-0.0094881958843604,0.0210044104330746,-0.0326227228162977,-0.0416789737484265,-0.0396728869120015,-0.0397780605798042
2012Q1,0.02745,8.266666666666667,2.04,0.0666666666666666,13021.166666666666,0.0335436327988665,-0.0254094999155669,0.022526873985160734,0.02925,0.031050000000000005,0.03285,0.03438,8.633333333333333,9.0,9.066666666666666,9.033333333333331,2.0467213114754097,2.41421875,3.2014285714285715,3.4574193548387098,0.0133333333333333,0.0233333333333333,0.0466666666666666,0.1266666666666666,12824.366666666669,12795.666666666666,12727.833333333334,12753.133333333331,0.0449219622703198,-0.0008925094366856,0.0270632917257467,-0.0094881958843604,-0.0360681933005134,-0.0326227228162977,-0.0416789737484265,-0.0396728869120015
2012Q2,0.02609999999999991,8.2,1.82578125,0.0866666666666666,13108.733333333332,0.0178533898466124,0.002072160499974,0.008444066816744034,0.02745,0.02925,0.031050000000000005,0.03285,8.266666666666667,8.633333333333333,9.0,9.066666666666666,2.04,2.0467213114754097,2.41421875,3.2014285714285715,0.0666666666666666,0.0133333333333333,0.0233333333333333,0.0466666666666666,13021.166666666666,12824.366666666669,12795.666666666666,12727.833333333334,0.0335436327988665,0.0449219622703198,-0.0008925094366856,0.0270632917257467,-0.0254094999155669,-0.0360681933005134,-0.0326227228162977,-0.0416789737484265
